sim,state,soln,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),rxn_step,pH_user,logaHS-,logaH2S,SR_Hematite,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
870,react,869,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243175,3.414369829820308,2.089556266005677,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354572e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354572e-13,2.9456658301857388e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818728,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.835204898950078,-37.23332337492105,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766858,-20.497629611020212,-21.53397460655938,-38.077213995301705,-3.1492094169172455,1.2940495122397486,0.0029082415749082102,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.614318206538198e-05,3.049318610115481e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,1.7763568394002505e-15,870.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.002020094398651856,0.006181632805322336,0.0,99.99173645794247,0.0,6.181485356109099e-05,0.0
871,react,870,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243193,3.4143698298203184,2.0895562660056775,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354698e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354698e-13,2.945665830185739e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818724,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.83520489895007,-37.23332337492105,-35.924550811945906,-18.52889929912989,-36.714149008449816,-20.904929838819935,-38.655105350669295,-14.158438245766854,-20.49762961102021,-21.53397460655938,-38.0772139953017,-3.1492094169172455,1.29696102375126,0.0029115115115114776,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.614318206538208e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055466,0.8000000000000025,-1.9999999999999964,-32.08659464361321,-7.318690352151502,1.7763568394002505e-15,871.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0020155599191596235,0.006167756974963616,0.0,99.99175500700731,0.0,6.1676098567277e-05,0.0
872,react,871,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243175,3.414369829820308,2.089556266005677,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354572e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354572e-13,2.9456658301857388e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818728,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.835204898950078,-37.23332337492105,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766858,-20.497629611020212,-21.53397460655938,-38.077213995301705,-3.1492094169172455,1.2998758051993748,0.002914781448114745,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065382183e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,1.7763568394002505e-15,872.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0020110406925257928,0.006153927819438474,0.0,99.99177349367773,0.0,6.153781031066555e-05,0.0
873,react,872,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243193,3.4143698298203184,2.0895562660056775,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354698e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354698e-13,2.945665830185739e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818724,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.83520489895007,-37.23332337492105,-35.924550811945906,-18.52889929912989,-36.714149008449816,-20.904929838819935,-38.655105350669295,-14.158438245766854,-20.49762961102021,-21.53397460655938,-38.0772139953017,-3.1492094169172455,1.3027938565840929,0.0029180513847180123,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065382285e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055466,0.8000000000000025,-1.9999999999999964,-32.08659464361321,-7.318690352151502,1.7763568394002505e-15,873.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0020065366504078675,0.006140145129614004,0.0,99.99179191823328,0.0,6.139998669997745e-05,0.0
874,react,873,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243175,3.414369829820308,2.089556266005677,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354572e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354572e-13,2.9456658301857388e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818728,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.835204898950078,-37.23332337492105,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766858,-20.497629611020212,-21.53397460655938,-38.077213995301705,-3.1492094169172455,1.3057151779054141,0.0029213213213212796,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065382387e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,1.7763568394002505e-15,874.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0020020477248457527,0.0061264086975274705,0.0,99.99181028095197,0.0,6.126262565563495e-05,0.0
875,react,874,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243193,3.4143698298203184,2.0895562660056775,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354698e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354698e-13,2.945665830185739e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818724,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.83520489895007,-37.23332337492105,-35.924550811945906,-18.52889929912989,-36.714149008449816,-20.904929838819935,-38.655105350669295,-14.158438245766854,-20.49762961102021,-21.53397460655938,-38.0772139953017,-3.1492094169172455,1.3086397691633387,0.002924591257924547,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065382488e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055466,0.8000000000000025,-1.9999999999999964,-32.08659464361321,-7.318690352151502,1.7763568394002505e-15,875.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.001997573848259187,0.006112718316378461,0.0,99.99182858211026,0.0,6.112572510968324e-05,0.0
876,react,875,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243175,3.414369829820308,2.089556266005677,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354572e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354572e-13,2.9456658301857388e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818728,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.835204898950078,-37.23332337492105,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766858,-20.497629611020212,-21.53397460655938,-38.077213995301705,-3.1492094169172455,1.3115676303578665,0.0029278611945278143,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.614318206538259e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,1.7763568394002505e-15,876.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0019931149534452,0.006099073780521092,0.0,99.99184682198302,0.0,6.098928300571257e-05,0.0
877,react,876,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243193,3.4143698298203184,2.0895562660056775,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354698e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354698e-13,2.945665830185739e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818724,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.83520489895007,-37.23332337492105,-35.924550811945906,-18.52889929912989,-36.714149008449816,-20.904929838819935,-38.655105350669295,-14.158438245766854,-20.49762961102021,-21.53397460655938,-38.0772139953017,-3.1492094169172455,1.3144987614889976,0.0029311311311310817,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.614318206538269e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055466,0.8000000000000025,-1.9999999999999964,-32.08659464361321,-7.318690352151502,1.7763568394002505e-15,877.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0019886709735755835,0.006085474885456291,0.0,99.99186500084367,0.0,6.085329729878098e-05,0.0
878,react,877,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243175,3.414369829820308,2.089556266005677,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354572e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354572e-13,2.9456658301857388e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818728,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.835204898950078,-37.23332337492105,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766858,-20.497629611020212,-21.53397460655938,-38.077213995301705,-3.1492094169172455,1.317433162556732,0.002934401067734349,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065382793e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,1.7763568394002505e-15,878.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0019842418421943914,0.0060719214278241234,0.0,99.99188311896403,0.0,6.0717765955337617e-05,0.0
879,react,878,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243193,3.4143698298203184,2.0895562660056775,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354698e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354698e-13,2.945665830185739e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818724,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.83520489895007,-37.23332337492105,-35.924550811945906,-18.52889929912989,-36.714149008449816,-20.904929838819935,-38.655105350669295,-14.158438245766854,-20.49762961102021,-21.53397460655938,-38.0772139953017,-3.1492094169172455,1.3203708335610695,0.0029376710043376164,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065382895e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055466,0.8000000000000025,-1.9999999999999964,-32.08659464361321,-7.318690352151502,1.7763568394002505e-15,879.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0019798274932154494,0.006058413205396187,0.0,99.99190117661443,0.0,6.0582686953146714e-05,0.0
880,react,879,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243175,3.414369829820308,2.089556266005677,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354572e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354572e-13,2.9456658301857388e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818728,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.835204898950078,-37.23332337492105,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766858,-20.497629611020212,-21.53397460655938,-38.077213995301705,-3.1492094169172455,1.3233117745020104,0.0029409409409408838,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065382996e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,1.7763568394002505e-15,880.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.0019754278609198893,0.006044950017068064,0.0,99.99191917406372,0.0,6.0448058281212045e-05,0.0
881,react,880,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243193,3.4143698298203184,2.0895562660056775,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354698e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354698e-13,2.945665830185739e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818724,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.83520489895007,-37.23332337492105,-35.924550811945906,-18.52889929912989,-36.714149008449816,-20.904929838819935,-38.655105350669295,-14.158438245766854,-20.49762961102021,-21.53397460655938,-38.0772139953017,-3.1492094169172455,1.3262559853795546,0.002944210877544151,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065383098e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055466,0.8000000000000025,-1.9999999999999964,-32.08659464361321,-7.318690352151502,1.7763568394002505e-15,881.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.001971042879953703,0.006031531662851833,0.0,99.99193711157926,0.0,6.03138779397021e-05,0.0
882,react,881,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243175,3.414369829820308,2.089556266005677,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354572e-13,0.00034212850635710113,0.5442084209594845,4.746835047876723e-09,0.01753714984837558,1.5628501107354572e-13,2.9456658301857388e-34,0.00034212850634889996,8.20119607872911e-15,0.5442084209305525,0.0,4.746835047876723e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818728,-8.705995553036256,-11.866965417266599,-10.551533920528597,-5.349440979990606,-0.6697929049278629,-4.273592156571971,-24.290662693075262,-27.515160718566946,-84.62897486609766,-21.72763749427302,-21.0023308378966,-21.755008072484056,-110.04960904740204,-17.03506691729256,-25.835204898950078,-37.23332337492105,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766858,-20.497629611020212,-21.53397460655938,-38.077213995301705,-3.1492094169172455,1.329203466193702,0.0029474808141474185,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.61431820653832e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,1.7763568394002505e-15,882.0,10.551533920528597,-0.6697929049278629,-4.273592156571971,0.0002970290323623613,0.001966672485325313,0.006018157943868633,0.0,99.99195498942687,0.0,6.018014393987573e-05,0.0
