soln,cell,cell_plot,dist_x,time,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),k_Hematite_PK,dk_Hematite_PK,stage,u_step,time_days,pH_user,logaHS-,logaH2S,SR_Hematite,HematitePK_m,HematitePK_m_pct,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
9,9,9,0.0085,860000.0,17,8.088519435189479,-7.431110913532373,240.0000000000001,4.983710903724909e-11,3.2804256560127995e-07,1.049977108457094,0.8295117942220694,0.0009999781972540303,0.09999781956501906,2.0763312945745378e-10,8.774528429852314e-08,0.019080437792374883,1.530783222471839e-06,0.09999781942616211,2.0763312945724735e-10,2.0643389743112696e-22,5.5804853793589984e-08,3.194043050493316e-08,0.01901852137939112,6.18960674635198e-05,1.530783222471839e-06,0.0,3.378370179507867e-11,3.926422437753715e-28,2.8737665176795804e-09,1.822413808199269e-20,1.6469366373777527e-09,9.271561423121126e-25,1.2441551704691457e-11,1.7604374104385211e-26,3.1848116165630555e-08,-6.329330725388115,-10.40830781058846,-6.178289281428212,-7.908892606612518,-8.088519435189479,-3.1339970460622566,-2.100159443974245,-3.2409442102792454,-14.471335475518208,-22.12672136886659,-68.46365681699666,-16.37850217242542,-15.69249954390175,-16.48448080634196,-94.04150710971176,-9.43118363366386,-21.26827594078088,-26.223666522750513,-24.954197987628124,-12.946985824512463,-25.78310021198478,-15.362320392055263,-27.76336058205702,-9.928283254490076,-14.876412108549914,-13.658009142308089,-24.812809181350055,-7.04259044130263,2.5576960282131163e-07,1.6597094977679438e-09,0.0,0.0,7.064516284615154e-08,3.7302550138581137e-17,0.0,0.0,8.497170258522165e-10,-6.392433324223489e-13,0.0,0.0,0.0,0.0,-0.017431716913227646,0.6000000000000085,-9.630150210794874,0.5279178193767109,-2.0000000000000426,-17.231270571091784,-7.046608171528922,0.0,9.807775233090213e-08,-2.489558229612688e-09,8.0,17.0,9.953703703703704,8.088519435189479,-2.100159443974245,-3.2409442102792454,0.9606568483010737,9.807775233090213e-08,23.05855009327205,0.0,16.609016699723988,0.0,60.13266065777573,0.0,0.19977254922823184,0.0
10,10,10,0.009500000000000001,860000.0,17,8.088505257366759,-7.431094196053796,240.0000000000001,5.109418955671094e-11,3.3631702776502115e-07,1.0499771090117958,0.8295109325249176,0.000999978197750106,0.09999781961058471,2.0761984382196829e-10,8.774411710194516e-08,0.019081439945500215,1.5309990825807987e-06,0.0999978194717293,2.076198438217619e-10,2.0639373145463676e-22,5.580466399534117e-08,3.1939453106604e-08,0.019019519466946952,6.190013069560482e-05,1.5309990825807987e-06,0.0,3.3785776449096166e-11,3.926814728632637e-28,2.8738491429619053e-09,1.8225363797950986e-20,1.6470360376819989e-09,9.27247802955798e-25,1.244228955925496e-11,1.7606095911788575e-26,3.1847138585589596e-08,-6.329302232605585,-10.40832283579035,-6.178227852269295,-7.908853533293772,-8.088505257366759,-3.134011224505422,-2.1001370881340695,-3.2409076766163523,-14.471347114925962,-22.126704651388014,-68.46360666456093,-16.378485908950417,-15.692483734430319,-16.4844654508741,-94.04145877329034,-9.431181094628448,-21.268342524847608,-26.223709996157776,-24.95424191503896,-12.947046469401876,-25.783144593399193,-15.362381490948248,-27.763405417475003,-9.928320635532167,-14.876472299435754,-13.65808305763352,-24.81286637919691,-7.042582263285184,2.608398614269125e-07,1.7230335670117782e-09,0.0,0.0,2.975741542167537e-08,3.845302271302194e-17,0.0,0.0,2.4230673581844963e-11,-6.683095381160554e-13,0.0,0.0,0.0,0.0,-0.017430024016144685,0.6000000000000014,-9.630261506541949,0.5279942737375904,-1.9999999999999858,-17.231493162585934,-7.046684625889766,0.0,1.0375177040316259e-07,-2.584544108767044e-09,8.0,17.0,9.953703703703704,8.088505257366759,-2.1001370881340695,-3.2409076766163523,0.9606605929867965,1.0375177040316259e-07,26.308012284444427,0.0,7.545494861675038,0.0,66.14034875768078,0.0,0.006144096199751296,0.0
1,1,1,0.0005,870000.0,18,8.088743017818187,-7.431295661686275,240.0,3.138656285310828e-12,2.0659575383099113e-08,1.0499771143524412,0.8295437969921305,0.000999978204065011,0.09999782039637527,2.3672816188901404e-06,7.709225375473207e-12,0.019048002791549633,1.524453749284504e-06,0.09999782025754453,2.367281618887778e-06,2.3624456629739533e-18,4.9018682973866245e-12,2.807357078086582e-12,0.018986125888300082,6.18566296362057e-05,1.524453749284504e-06,0.0,2.9645249433148904e-15,3.443976029804585e-32,2.5230334610329346e-13,1.599313864810915e-24,1.4452455236834663e-13,8.132663385065724e-29,1.0918327459031977e-15,1.5442491920418536e-30,2.7992474114001054e-12,-6.329607270821971,-6.351818194615942,-6.180095676896895,-7.909888178423806,-8.088743017818187,-3.1337734584844568,-2.100970267631639,-3.2419786165653406,-14.47107304851651,-22.126906117020493,-68.46421106145831,-16.378670120719057,-15.692650692335127,-16.484615154915076,-94.04199415473266,-9.431144794239959,-13.15426230254972,-22.16572320775687,-20.89623787277422,-8.888840961504656,-21.725123297270613,-11.304158729187193,-23.705366867482592,-5.870982814860405,-10.818284045402482,-9.599674291443009,-20.754659078638873,-7.043177682331304,0.0,0.0,0.0,0.0,0.004968087568843755,8.370188009420004e-05,0.0004459667259181828,-3.7018812174656945e-06,0.0013307539744761554,1.5756147998991117e-05,0.0,0.0,0.0,0.0,-8.12996376875351,-11.56883691470977,-1.5145149252489674,-3.530378192065335,-1.9999999999999858,-0.9999999999999716,-2.9883121600877374,0.0,0.0,0.0,8.0,18.0,10.069444444444445,8.088743017818187,-2.100970267631639,-3.2419786165653406,7.413720880790236e-09,0.0,0.0,0.0,73.65795098286699,6.612000046793918,0.0,0.0,19.73004897033908,0.0
2,2,2,0.0015,870000.0,18,8.088719059053162,-7.431279244162613,240.0,9.339699536660775e-12,6.147669447866203e-08,1.049977112967363,0.829539543459459,0.000999978202587016,0.09999782022862115,2.013676726384541e-06,9.061122004470097e-12,0.019052233373470482,1.5252631122947203e-06,0.09999782008978543,2.0136767263825323e-06,2.008604562956225e-18,5.761619390515887e-12,3.29950261395421e-12,0.01899035314966853,6.185994090086909e-05,1.5252631122947203e-06,0.0,3.484859600502269e-15,4.0486172163133575e-32,2.965713682833537e-13,1.8799934603894375e-24,1.698906864237629e-13,9.56042416294515e-29,1.2834584670790053e-15,1.8153463943589746e-30,3.289970752369656e-12,-6.329584050948327,-6.422016861623092,-6.179864240060709,-7.909764251243878,-8.088719059053162,-3.133797417521155,-2.1008627579753734,-3.2418471481440534,-14.471104549066242,-22.126889699496832,-68.46416180888731,-16.37865593469831,-15.69263873781729,-16.484605431900146,-94.0419538281733,-9.431152335752994,-13.294791104985373,-22.236122708055785,-20.96663960457605,-8.959259110830148,-21.79552726057536,-11.374579110015597,-23.77577306229024,-5.9412889915238125,-10.888699963225063,-9.670111936799376,-20.825080306471577,-7.04309413144008,0.0,0.0,0.0,0.0,1.1137181850104922e-06,4.7795279510548386e-14,0.0,0.0,3.119757556560512e-08,2.7469546552149876e-14,0.0,0.0,0.0,0.0,-7.989614353084276,-11.358305249828721,-1.6552587469970845,-3.4599480882220277,-2.0,-1.2814876434962343,-3.0587422639310695,0.0,0.0,0.0,8.0,18.0,10.069444444444445,8.088719059053162,-2.1008627579753734,-3.2418471481440534,1.0242020645055084e-08,0.0,0.0,0.0,97.2751204376899,0.0,0.0,0.0,2.7248795623100825,0.0
3,3,3,0.0025,870000.0,18,8.088697487841667,-7.431265268281893,240.0,1.5312302080943986e-11,1.0079014378991412e-07,1.0499771114802088,0.8295354475622855,0.0009999782010176588,0.09999782005246528,1.6606423589316299e-06,1.0985309601352336e-11,0.019056282446698943,1.5260355327342366e-06,0.09999781991362458,1.6606423589299742e-06,1.6557090221795408e-18,6.9853105577063245e-12,3.9999990436460115e-12,0.018994399210571732,6.186294432305391e-05,1.5260355327342366e-06,0.0,4.225410912037371e-15,4.9091280448899006e-32,3.59576504916618e-13,2.2794622677285455e-24,2.059923441605044e-13,1.159238117158317e-28,1.5561848296332563e-15,2.2011662391593175e-30,3.988442960517735e-12,-6.32956299062992,-6.505671349968619,-6.179643474544417,-7.909646880545374,-8.088697487841667,-3.133818988893068,-2.1007593631575845,-3.2417221821147777,-14.47113371592935,-22.126875723616113,-68.46411988124515,-16.37864410730532,-15.692629058912038,-16.484597901482626,-94.04192049448207,-9.43115993124419,-13.462225047705717,-22.319972158643907,-21.050491203651898,-9.043124685786719,-21.879381008138942,-11.4584468334599,-23.85962895834156,-6.025046874687142,-10.9725633896939,-9.753994786152392,-20.90894917994388,-7.043012307833785,0.0,0.0,0.0,0.0,1.101735225713168e-06,8.640081926722051e-14,0.0,0.0,2.190825537260579e-08,2.4147394993437812e-14,0.0,0.0,0.0,0.0,-7.822348519297469,-11.107398903737522,-1.822899479353019,-3.3760728343602224,-2.0000000000000426,-1.616769108208132,-3.1426175177928926,0.0,0.0,0.0,8.0,18.0,10.069444444444445,8.088697487841667,-2.1007593631575845,-3.2417221821147777,1.5053985060352675e-08,0.0,0.0,0.0,98.05024852265099,0.0,0.0,0.0,1.9497514773490165,0.0
4,4,4,0.0035,870000.0,18,8.08867986407018,-7.431255339131962,240.0,2.0910329843114966e-11,1.3763802694846768e-07,1.0499771098255748,0.8295316100744833,0.0009999781992984036,0.09999781986252289,1.3086462167232844e-06,1.3937731699263488e-11,0.01906003379683424,1.5267469926444107e-06,0.09999781972367716,1.3086462167219802e-06,1.3042188828100301e-18,8.862881208845472e-12,5.074850490418014e-12,0.01899814805917648,6.18654375842116e-05,1.5267469926444107e-06,0.0,5.361580534024483e-15,6.229284634232429e-32,4.562444157379081e-13,2.892335032713312e-24,2.613803567176682e-13,1.4709721640547645e-28,1.974608624257524e-15,2.7930751851033177e-30,5.06018854484717e-12,-6.329545507982733,-6.609069908538448,-6.179440218795083,-7.909540288095741,-8.08867986407018,-3.1338366126417028,-2.1006626998578786,-3.241607895043586,-14.471159034276686,-22.12686579446618,-68.46409009379538,-16.378636190542387,-15.6926231545361,-16.48459400949369,-94.0418987565803,-9.43116762584289,-13.669136451916554,-22.42355612705021,-21.154077184445207,-9.146720595729956,-21.982969001319244,-11.562044755790135,-23.96321896390886,-6.1285420965566715,-11.07615728725014,-9.857604295070269,-21.012548759711823,-7.04293326830557,0.0,0.0,0.0,0.0,1.1059253399978586e-06,1.8078781159763e-13,0.0,0.0,1.6051116918469386e-08,1.9648541542087317e-14,0.0,0.0,0.0,0.0,-7.615586649632217,-10.797248404629519,-2.03000421016327,-3.2724710200410314,-1.9999999999999858,-2.030978569828534,-3.2462193321120667,0.0,0.0,0.0,8.0,18.0,10.069444444444445,8.08867986407018,-2.1006626998578786,-3.241607895043586,2.4233344171147295e-08,0.0,0.0,0.0,98.56938915076839,0.0,0.0,0.0,1.430610849231608,0.0
5,5,5,0.0045000000000000005,870000.0,18,8.088667677910543,-7.431250999671514,240.00000000000006,2.599691413946511e-11,1.7111943583331276e-07,1.0499771079399791,0.8295281254052947,0.000999978197372296,0.09999781965354024,9.57953105315707e-07,1.903744897515742e-11,0.019063378144409397,1.527374808973886e-06,0.09999781951468942,9.579531053147528e-07,9.543688235035373e-19,1.2105954612588653e-11,6.931494362568767e-12,0.019001490613656948,6.186722327786006e-05,1.527374808973886e-06,0.0,7.323873392676571e-15,8.509234864240084e-32,6.232084980638713e-13,3.9508336698833736e-24,3.5704183881282294e-13,2.0093470894333308e-28,2.6972758616026367e-15,3.815322937143651e-30,6.911467755289836e-12,-6.329532986565772,-6.7444978650999925,-6.179260919196073,-7.909448468566026,-8.088667677910543,-3.1338487985261265,-2.100575219788606,-3.2415082288146735,-14.471179066585094,-22.126861455005734,-68.46407707541408,-16.378633677628535,-15.692622468168842,-16.484595149673023,-94.04189304438508,-9.431175472266874,-13.940092031268586,-22.559156530836468,-21.289679414778057,-9.28232716552325,-22.118573058198688,-11.697653152130025,-24.0988248473349,-6.26405753318727,-11.211762030496727,-9.9932193976548,-21.148159522835908,-7.04285797439594,0.0,0.0,0.0,0.0,1.121517764806208e-06,4.905191270950204e-13,0.0,0.0,1.1734682456069899e-08,1.4706247395450085e-14,0.0,0.0,0.0,0.0,-7.34475510800274,-10.390993245623717,-2.301134749653855,-3.136863763879589,-2.0000000000000284,-2.573239648809789,-3.3818265882726197,-1.7763568394002505e-15,0.0,0.0,8.0,18.0,10.069444444444445,8.088667677910543,-2.100575219788606,-3.2415082288146735,4.5211081086241556e-08,0.0,0.0,0.0,98.96451293933504,0.0,0.0,0.0,1.035487060664961,0.0
6,6,6,0.0055000000000000005,870000.0,18,8.088662316430483,-7.431253697510544,240.0,3.044726807567191e-11,2.0041298862833838e-07,1.0499771057629643,0.8295250792743191,0.0009999781951849493,0.09999781942047976,6.085731537944658e-07,2.996365251855675e-11,0.019066215764191673,1.5278981832204427e-06,0.09999781928162375,6.085731537938597e-07,6.061188380600061e-19,1.9054171193242428e-11,1.0909481325314319e-11,0.019004327337896212,6.186811250291153e-05,1.5278981832204427e-06,0.0,1.152768721641429e-14,1.3393348506023409e-31,9.809104481231766e-13,6.218448526630643e-24,5.619774243839769e-13,3.162656498510431e-28,4.245448028862425e-15,6.005190226761582e-30,1.087796105323302e-11,-6.329526750339204,-6.941485798333917,-6.179111477254653,-7.909375096514815,-8.088662316430483,-3.133854159413912,-2.1004991498983765,-3.241426797444383,-14.471192486199687,-22.126864152844764,-68.46408516893112,-16.3786379710044,-15.692628357081551,-16.484602634122574,-94.04190752004975,-9.431183530993684,-14.334149329106685,-22.756300897226698,-21.486825376705124,-9.479470429611295,-22.3157206156626,-11.894798011754906,-24.295974000335647,-6.46112153631163,-11.408903699048045,-10.19036483155695,-21.345307654577084,-7.042787265985762,0.0,0.0,0.0,0.0,1.1185511698909675e-06,2.4726456001153863e-12,0.0,0.0,8.262629855891104e-09,1.135201235124148e-14,0.0,0.0,0.0,0.0,-6.950789962718245,-9.80003746867402,-2.69534418727239,-2.9397263887051324,-1.9999999999999716,-3.3616585240468453,-3.578963963447956,0.0,0.0,0.0,8.0,18.0,10.069444444444445,8.088662316430483,-2.1004991498983765,-3.241426797444383,1.1199794067086102e-07,0.0,0.0,0.0,99.26672624547665,0.0,0.0,0.0,0.7332737545233581,0.0
7,7,7,0.006500000000000001,870000.0,18,8.08866502469859,-7.4312647424825355,240.00000000000003,3.4152240245497674e-11,2.2480022094825868e-07,1.0499771032390306,0.829522546601161,0.0009999781926863097,0.09999781915868514,2.6027486021045443e-07,7.00565248255572e-11,0.01906845898486573,1.5282987498351066e-06,0.09999781901982382,2.6027486021019524e-07,2.5916990086272255e-19,4.4549829763660866e-11,2.5506695061896335e-11,0.01900657073487178,6.186793115567238e-05,1.5282987498351066e-06,0.0,2.6952092347094065e-14,3.1313270247035916e-31,2.2934135418365974e-12,1.4538647597503704e-23,1.313916744764677e-12,7.394178946954211e-28,9.925929401673847e-15,1.4039879388813546e-29,2.543300017765876e-11,-6.329528019721341,-7.310330473143328,-6.17899709800756,-7.909323429377274,-8.08866502469859,-3.1338514501779797,-2.1004364377888427,-3.241366793602957,-14.471198112699813,-22.126875197816755,-68.46411830384709,-16.37865034101789,-15.692642052136533,-16.48461765421905,-94.04194595513171,-9.431191866729742,-15.07189868256701,-23.125283366268693,-21.85580917078861,-9.848443178722789,-22.68470573478758,-12.263772085907899,-24.664960444502128,-6.830028923230607,-11.777875123118045,-10.559332221349523,-21.71428608934165,-7.042721845608123,0.0,0.0,0.0,0.0,8.806330445749905e-07,7.201997451195449e-09,0.0,0.0,5.131799471763302e-09,6.780492395810525e-12,0.0,0.0,0.0,0.0,-6.213095193659607,-8.69348697886609,-3.43321896495177,-2.5707673346486004,-1.9999999999999858,-4.837408079405577,-3.9479230175044684,0.0,0.0,-9.539764475744536e-11,8.0,18.0,10.069444444444445,8.08866502469859,-2.1004364377888427,-3.241366793602957,6.122161844320182e-07,0.0,0.0,0.0,99.42063635667478,0.0,0.0,0.0,0.5793636433252286,0.0
8,8,8,0.007500000000000001,870000.0,18,8.088661483671174,-7.431262645010587,240.00000000000006,3.7020851192814093e-11,2.4368227015472883e-07,1.0499771023722853,0.8295205912828281,0.0009999781917873804,0.09999781905954952,2.0776507725894966e-10,8.775601478935295e-08,0.01907020963344112,1.5286443850445815e-06,0.09999781892068725,2.077650772587428e-10,2.0684628312159185e-22,5.580540345853046e-08,3.195061133082248e-08,0.019008316652775012,6.187265746060335e-05,1.5286443850445815e-06,0.0,3.3762105677951034e-11,3.922541644574136e-28,2.8728693060130807e-09,1.8212082353853033e-20,1.6459015709983915e-09,9.262496738218984e-25,1.2433865598249807e-11,1.7587352233397504e-26,3.185829769524828e-08,-6.329494847041227,-10.408162525694053,-6.178898477714867,-7.909273070494962,-8.088661483671174,-3.133854991020172,-2.1003881763784618,-3.2413149911651544,-14.471203096912253,-22.126873100344806,-68.4641120114313,-16.378649268773078,-15.692642005118854,-16.48461863242851,-94.04194376362418,-9.431193310099989,-21.26761459010619,-26.223210869395356,-24.953737699142412,-12.946373804548534,-25.782635288368514,-15.361703736960777,-27.7628910233102,-9.927909237191471,-14.87580472371654,-13.657264337563184,-24.812216108083366,-7.042677125225152,2.39190718577277e-07,-7.4180800129580354e-09,0.0,0.0,1.21615446511854e-07,2.007989740741213e-08,0.0,0.0,2.4273620416261885e-09,1.0843228463173749e-11,0.0,0.0,0.0,0.0,-0.017438170057442193,0.6000000000000139,-9.62903139531177,0.5271633381956633,-2.0000000000000284,-17.22903294012559,-7.045853690347888,0.0,9.396526520220757e-08,-2.4201918873160037e-09,8.0,18.0,10.069444444444445,8.088661483671174,-2.1003881763784618,-3.2413149911651544,0.9606425740899469,9.396526520220757e-08,20.55238700931987,0.0,26.60012418039918,0.0,52.31656832616506,0.0,0.5309204841158921,0.0
9,9,9,0.0085,870000.0,18,8.088639533911962,-7.431235609858069,240.00000000000006,3.8983916117466383e-11,2.5660373320413446e-07,1.0499771031894531,0.8295192614700722,0.0009999781925153616,0.09999781912603581,2.077443490537788e-10,8.775413636075008e-08,0.019071755368964664,1.5289811789288883e-06,0.09999781898717666,2.0774434905357204e-10,2.0678448022938104e-22,5.580501039612372e-08,3.194912596462636e-08,0.01900985480175916,6.188024028629097e-05,1.5289811789288883e-06,0.0,3.376525580512322e-11,3.9231518679444927e-28,2.872992097831827e-09,1.8213994877889067e-20,1.64605245957925e-09,9.263922704525136e-25,1.2434985349883721e-11,1.759003114421191e-26,3.185681196599605e-08,-6.329441649538211,-10.408186171833167,-6.17880250683797,-7.9092115674802415,-8.088639533911962,-3.1338769417159837,-2.100353708516277,-3.241258573543753,-14.471219963151356,-22.126846065192286,-68.46403090597374,-16.378622934211815,-15.692616371148844,-16.484593699049753,-94.04186546053167,-9.431188225643282,-21.26771830000584,-26.223277116697567,-24.953804647035874,-12.946467787594518,-25.782702936853234,-15.361798420598015,-27.76295937238617,-9.927967351192748,-14.87589800617127,-13.657378870122471,-24.812303605490136,-7.04266460712218,2.574017612975391e-07,1.6321584762274812e-09,0.0,0.0,7.064516288275145e-08,3.659990983905409e-17,0.0,0.0,8.490872523783058e-10,-6.297734739106625e-13,0.0,0.0,0.0,0.0,-0.017434780107446812,0.6000000000000032,-9.629204040935733,0.5272829552116747,-2.0000000000000284,-17.229378231373545,-7.04597330736388,1.7763568394002505e-15,9.562952053301839e-08,-2.448231797883742e-09,8.0,18.0,10.069444444444445,8.088639533911962,-2.100353708516277,-3.241258573543753,0.9606500725573117,9.562952053301839e-08,22.526211813509427,0.0,16.640969167541474,0.0,60.63281049450375,0.0,0.20000852444534106,0.0
10,10,10,0.009500000000000001,870000.0,18,8.088628417956887,-7.431221905405711,240.0000000000001,3.996752898179503e-11,2.63078157889301e-07,1.0499771036045862,0.8295185882778413,0.000999978192885526,0.09999781915989045,2.0773385269988935e-10,8.775318431311978e-08,0.01907253788894624,1.529151759802031e-06,0.09999781902103289,2.0773385269968258e-10,2.0675320028741474e-22,5.5804810230264664e-08,3.194837408285511e-08,0.019010633465527074,6.18840946184332e-05,1.529151759802031e-06,0.0,3.3766850547354e-11,3.9234609773468293e-28,2.873054227103417e-09,1.8214963691997945e-20,1.646128846310919e-09,9.264645032533726e-25,1.2435552218488665e-11,1.759138816130742e-26,3.185605989943337e-08,-6.329414611824731,-10.408198151252716,-6.178753907212635,-7.909180415441391,-8.088628417956887,-3.133888058145107,-2.1003362609297844,-3.241230010002191,-14.471228491557248,-22.126832360739932,-68.46398979261667,-16.378609584421064,-15.6926033760197,-16.484581058582215,-94.04182576582102,-9.431185637620048,-21.26777082238655,-26.22331064149936,-24.95383852649928,-12.946515371510278,-25.78273717097824,-15.361846359175383,-27.76299396117279,-9.927996778198825,-14.875945235425423,-13.657436861144143,-24.81234789205945,-7.042658275490776,2.6253479480103856e-07,1.6949333741260468e-09,0.0,0.0,2.9757415459509676e-08,3.7834304849722076e-17,0.0,0.0,2.3573742891139217e-11,-6.569306907057466e-13,0.0,0.0,0.0,0.0,-0.017433054600600073,0.6000000000000156,-9.629291458489412,0.5273435342565733,-2.000000000000014,-17.229553066480918,-7.046033886408788,0.0,1.0120937648242177e-07,-2.5423939207408213e-09,8.0,18.0,10.069444444444445,8.088628417956887,-2.1003362609297844,-3.241230010002191,0.9606538893490039,1.0120937648242177e-07,25.71865452197893,0.0,7.561756768682855,0.0,66.71359830637083,0.0,0.00599040296738185,0.0
1,1,1,0.0005,880000.0,19,8.088750264898009,-7.431303134701144,239.99999999999997,2.4554776961007165e-12,1.616268969865806e-08,1.0499771140284138,0.8295442677018209,0.0009999782037739197,0.09999782036946239,2.3672000423875586e-06,7.709791610039169e-12,0.019047458064999266,1.5243421364140694e-06,0.09999782023063153,2.367200042385196e-06,2.3625338923812206e-18,4.902199098277722e-12,2.8075925117614477e-12,0.018985582128963844,6.185566358192924e-05,1.5243421364140694e-06,0.0,2.9646268038509286e-15,3.4440350938581094e-32,2.5231622707931155e-13,1.5993679851490929e-24,1.4452960146977596e-13,8.132807515497237e-29,1.0918715155278034e-15,1.5442774505121374e-30,2.7994822999945016e-12,-6.329614044975759,-6.351840140851637,-6.180127580172824,-7.909907866569199,-8.088750264898009,-3.133766211060311,-2.1009824827621584,-3.241998078775687,-14.471066026683086,-22.126913590035365,-68.46423348050293,-16.37867734578748,-15.692657669457104,-16.4846218840906,-94.04201558199148,-9.431145019830684,-13.154286732810828,-22.165727948799933,-20.896242365870833,-8.888837981586404,-21.725127542420783,-11.304155501322493,-23.705370864686312,-5.870992545965578,-10.818281313430678,-9.599664559993506,-20.75465682020424,-7.043182650382015,0.0,0.0,0.0,0.0,0.0050517892981623725,8.370172931861791e-05,0.00044226499547362345,-3.7017304445593276e-06,0.0013465101222491017,1.575614777294624e-05,0.0,0.0,0.0,0.0,-8.129905381089511,-11.568749107450879,-1.5145149252489745,-3.5303881491055833,-1.9999999999999858,-1.0,-2.988302203047513,-1.7763568394002505e-15,0.0,0.0,8.0,19.0,10.185185185185185,8.088750264898009,-2.1009824827621584,-3.241998078775687,7.414717667443495e-09,0.0,0.0,0.0,73.8504747712214,6.4653290077438585,0.0,0.0,19.684196221034743,0.0
